,simu_time,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
7671,148.0,xiaokeche_mainlane4_.40,269.615862599438,-4.75,1.825626625506441,0.0,4.0,13.57525928755599,0.0,-0.725570461968891,90.0,main1,main1_4,4.0,269.615862599438
7672,148.0,xiaokeche_mainlane4_.41,239.89333051987037,-4.75,-0.07215935659689343,0.0,4.0,13.503099930959097,0.0,0.32909943093545735,90.0,main1,main1_4,4.0,239.89333051987037
7673,148.0,xiaokeche_mainlane4_.42,182.08713654951976,-4.75,-1.5015832674745333,0.0,4.0,12.001516663484564,0.0,-0.32349753845483065,90.0,main1,main1_4,4.0,182.08713654951976
7674,148.0,xiaokeche_mainlane4_.43,156.64485808369128,-4.75,0.6543092308076517,0.0,4.0,12.655825894292215,0.0,0.4596715698018663,90.0,main1,main1_4,4.0,156.64485808369128
7675,148.0,xiaokeche_mainlane4_.44,130.26646948441032,-4.75,0.5974297234814152,0.0,4.0,13.25325561777363,0.0,-0.734289798466488,90.0,main1,main1_4,4.0,130.26646948441032
7676,148.0,xiaokeche_mainlane4_.45,88.35948341969663,-4.75,-0.02919463762452601,0.0,4.0,13.224060980149105,0.0,-0.5155622164718814,90.0,main1,main1_4,4.0,88.35948341969663
7677,148.0,xiaokeche_mainlane4_.46,47.399398994482894,-4.75,-0.8370670570509251,0.0,4.0,12.38699392309818,0.0,-0.2505158499116078,90.0,main1,main1_4,4.0,47.3993989944829
7678,148.0,xiaokeche_mainlane4_.47,13.389469525389794,-4.75,1.7837044063759393,0.0,4.0,14.170698329474119,0.0,0.6372602020390339,90.0,main1,main1_4,4.0,13.389469525389794
7679,148.0,xiaokeche_mainlane4_.48,-32.242626228101,-4.75,-1.402023154100398,0.0,4.0,12.76867517537372,0.0,-0.02289493833668388,90.0,main0,main0_4,4.0,67.757373771899
7680,148.0,xiaokeche_mainlane4_.49,-67.52365854103118,-4.75,-3.717183857033307,0.0,4.0,9.051491318340414,0.0,1.469232039665803,90.0,main0,main0_4,4.0,32.47634145896882
7681,148.0,xiaokeche_mainlane4_.50,-91.22883817063233,-4.75,-5.959452390441232,0.0,4.0,3.092038927899182,0.0,1.5209833570523192,90.0,main0,main0_4,4.0,8.771161829367667
7682,149.0,xiaokeche_mainlane0_.39,297.14370685315424,-19.38,0.0,0.0,4.0,12.332442709089904,0.0,-0.4503272493835535,90.0,main1,main1_0,0.0,297.14370685315424
7683,149.0,xiaokeche_mainlane0_.40,268.3163708051583,-19.38,0.6327776113275636,0.0,4.0,12.965220320417467,0.0,-0.07712239108514041,90.0,main1,main1_0,0.0,268.3163708051583
7684,149.0,xiaokeche_mainlane0_.41,246.1114505683011,-19.38,0.10194526734131237,0.0,4.0,13.06716558775878,0.0,0.7738950327882446,90.0,main1,main1_0,0.0,246.1114505683011
7685,149.0,xiaokeche_mainlane0_.42,223.02624690186505,-19.38,0.7528370211475437,0.0,4.0,13.820002608906323,0.0,0.5142800091422188,90.0,main1,main1_0,0.0,223.02624690186505
7686,149.0,xiaokeche_mainlane0_.43,171.32067212592565,-19.38,-0.5954673422545316,0.0,4.0,13.224535266651792,0.0,-1.2499361496418704,90.0,main1,main1_0,0.0,171.32067212592565
7687,149.0,xiaokeche_mainlane0_.44,119.0766449099195,-19.38,0.3999074785114889,0.0,4.0,13.62444274516328,0.0,0.9801575829973448,90.0,main1,main1_0,0.0,119.0766449099195
7688,149.0,xiaokeche_mainlane0_.45,89.33480259949131,-19.38,-0.6227407094996522,0.0,4.0,13.001702035663628,0.0,0.33467984041199195,90.0,main1,main1_0,0.0,89.33480259949131
7689,149.0,xiaokeche_mainlane0_.46,56.38745738599871,-19.38,0.34348007306290285,0.0,4.0,13.345182108726531,0.0,-0.07119923694990504,90.0,main1,main1_0,0.0,56.38745738599871
7690,149.0,xiaokeche_mainlane0_.47,3.8745328473765652,-19.38,-0.7741369135250835,0.0,4.0,12.571045195201448,0.0,0.17077302660327476,90.0,main1,main1_0,0.0,3.8745328473765652
7691,149.0,xiaokeche_mainlane0_.48,-32.8416379072376,-19.38,0.43847090408961975,0.0,4.0,13.009516099291067,0.0,0.4223289872381404,90.0,main0,main0_0,0.0,67.1583620927624
7692,149.0,xiaokeche_mainlane0_.49,-66.58553056197707,-19.38,-3.1784840039537805,0.0,4.0,9.831032095337287,0.0,1.7213412192417312,90.0,main0,main0_0,0.0,33.414469438022934
7693,149.0,xiaokeche_mainlane0_.50,-91.08998468476348,-19.38,-6.764490833738819,0.0,4.0,3.066541261598468,0.0,1.3230672079604122,90.0,main0,main0_0,0.0,8.910015315236524
7694,149.0,xiaokeche_mainlane1_.40,245.7556590717912,-15.62,9.739313996036385,0.0,4.0,12.805855257634853,0.0,0.31241306110750955,90.0,main1,main1_1,1.0,245.7556590717912
7695,149.0,xiaokeche_mainlane1_.41,224.5199914117024,-15.62,0.6116767125272773,0.0,4.0,13.41753197016213,0.0,1.78194651190082,90.0,main1,main1_1,1.0,224.5199914117024
7696,149.0,xiaokeche_mainlane1_.42,201.30909826068452,-15.62,-0.39354609760632187,0.0,4.0,13.023985872555809,0.0,-0.026482686357628182,90.0,main1,main1_1,1.0,201.30909826068452
7697,149.0,xiaokeche_mainlane1_.43,149.47863983107237,-15.62,0.6246481487173643,0.0,4.0,13.648634021273173,0.0,0.706343927886337,90.0,main1,main1_1,1.0,149.47863983107237
7698,149.0,xiaokeche_mainlane1_.44,127.58089423667714,-15.62,-0.25233976320386553,0.0,4.0,13.396294258069307,0.0,0.3464313741805185,90.0,main1,main1_1,1.0,127.58089423667714
7699,149.0,xiaokeche_mainlane1_.45,92.84973111772501,-15.62,1.4045315829957392,0.0,4.0,14.800825841065047,0.0,-0.21983691116329318,90.0,main1,main1_1,1.0,92.84973111772503
7700,149.0,xiaokeche_mainlane1_.46,53.89211527545002,-15.62,-0.06032371902317735,0.0,4.0,14.74050212204187,0.0,0.5355162031017233,90.0,main1,main1_1,1.0,53.89211527545002
7701,149.0,xiaokeche_mainlane1_.47,13.913855569180972,-15.62,-1.4104540945423008,0.0,4.0,13.330048027499569,0.0,-0.7582647087518115,90.0,main1,main1_1,1.0,13.913855569180972
7702,149.0,xiaokeche_mainlane1_.48,-32.46018819193331,-15.62,-0.07038650221165277,0.0,4.0,13.259661525287916,0.0,-0.09068195308999272,90.0,main0,main0_1,1.0,67.53981180806669
7703,149.0,xiaokeche_mainlane1_.49,-64.14761546503286,-15.62,-3.1109324158032123,0.0,4.0,10.148729109484703,0.0,1.7846786031965163,90.0,main0,main0_1,1.0,35.852384534967136
7704,149.0,xiaokeche_mainlane1_.50,-89.10035019750042,-15.62,-6.164829914179588,0.0,4.0,3.9838991953051157,0.0,1.6950159540167076,90.0,main0,main0_1,1.0,10.899649802499582
7705,149.0,xiaokeche_mainlane1_.51,-95.9,-15.62,-3.9838991953051157,0.0,4.0,0.0,0.0,0.0,90.0,main0,main0_1,1.0,4.1
7706,149.0,xiaokeche_mainlane2_.39,261.5847377245373,-12.0,11.892994640816239,0.0,4.0,11.892994640816239,0.0,-0.8874159038066871,90.0,main1,main1_2,2.0,261.5847377245373
7707,149.0,xiaokeche_mainlane2_.40,241.34942610675643,-12.0,0.6451759879631744,0.0,4.0,12.538170628779413,0.0,-1.007252272861935,90.0,main1,main1_2,2.0,241.34942610675645
7708,149.0,xiaokeche_mainlane2_.41,202.52141003861507,-12.0,-0.13755302598291053,0.0,4.0,12.400617602796503,0.0,-0.734668963681905,90.0,main1,main1_2,2.0,202.52141003861507
7709,149.0,xiaokeche_mainlane2_.42,166.41552027313176,-12.0,0.6917298230138051,0.0,4.0,13.092347425810308,0.0,-0.06447656159289039,90.0,main1,main1_2,2.0,166.41552027313176
7710,149.0,xiaokeche_mainlane2_.43,137.02553915913518,-12.0,-0.0024357480861443292,0.0,4.0,13.089911677724164,0.0,-0.6418060721131038,90.0,main1,main1_2,2.0,137.02553915913518
7711,149.0,xiaokeche_mainlane2_.44,74.53958468965386,-12.0,-1.5270928009922446,0.0,4.0,11.562818876731919,0.0,-0.3954432268626995,90.0,main1,main1_2,2.0,74.53958468965386
7712,149.0,xiaokeche_mainlane2_.45,50.87889443418075,-12.0,1.9712956670731288,0.0,4.0,13.534114543805048,0.0,0.30870056426885206,90.0,main1,main1_2,2.0,50.87889443418075
7713,149.0,xiaokeche_mainlane2_.46,14.592190203234175,-12.0,-0.32069188910074686,0.0,4.0,13.213422654704301,0.0,0.4196642921306193,90.0,main1,main1_2,2.0,14.592190203234175
7714,149.0,xiaokeche_mainlane2_.47,-24.85714190129694,-11.88,-0.8038266338089919,0.0,4.0,12.409596020895309,0.0,0.4275928705930703,90.0,main0,main0_2,2.0,75.14285809870306
7715,149.0,xiaokeche_mainlane2_.48,-53.26804766590825,-11.88,-0.04028911153427117,0.0,4.0,12.369306909361038,0.0,2.441088864230551,90.0,main0,main0_2,2.0,46.73195233409175
7716,149.0,xiaokeche_mainlane2_.49,-84.54604702012148,-11.88,-6.977529376138117,0.0,4.0,5.391777533222921,0.0,1.392811615485698,90.0,main0,main0_2,2.0,15.453952979878522
7717,149.0,xiaokeche_mainlane2_.50,-95.9,-11.88,-5.391777533222921,0.0,4.0,0.0,0.0,0.0,90.0,main0,main0_2,2.0,4.1
7718,149.0,xiaokeche_mainlane3_.41,262.20974332148336,-8.38,13.443372842885102,0.0,4.0,13.443372842885102,0.0,0.7926555153680965,90.0,main1,main1_3,3.0,262.20974332148336
7719,149.0,xiaokeche_mainlane3_.42,228.18238882842545,-8.38,0.3290376700527222,0.0,4.0,13.772410512937824,0.0,-0.32316307330038363,90.0,main1,main1_3,3.0,228.18238882842545
7720,149.0,xiaokeche_mainlane3_.43,189.7868115343806,-8.38,-0.04716086455082191,0.0,4.0,13.725249648387003,0.0,-0.049166476074605114,90.0,main1,main1_3,3.0,189.78681153438063
7721,149.0,xiaokeche_mainlane3_.44,155.6193157805851,-8.38,0.4575538182436265,0.0,4.0,14.182803466630629,0.0,-0.12331421265844256,90.0,main1,main1_3,3.0,155.6193157805851
7722,149.0,xiaokeche_mainlane3_.45,103.4494958892814,-8.38,0.13082095627178347,0.0,4.0,14.313624422902413,0.0,0.6342559006530806,90.0,main1,main1_3,3.0,103.4494958892814
7723,149.0,xiaokeche_mainlane3_.46,79.03798309673789,-8.38,0.018958442500736084,0.0,4.0,14.332582865403149,0.0,-0.4612103073786571,90.0,main1,main1_3,3.0,79.03798309673789
7724,149.0,xiaokeche_mainlane3_.47,40.73071732779788,-8.38,0.05157288529301063,0.0,4.0,14.38415575069616,0.0,0.14695140912663085,90.0,main1,main1_3,3.0,40.73071732779788
7725,149.0,xiaokeche_mainlane3_.48,-1.4173211489938922,-8.25,-0.6914795720367248,0.0,4.0,13.692676178659434,0.0,0.7128474373137568,90.0,main0,main0_3,3.0,98.58267885100611
7726,149.0,xiaokeche_mainlane3_.49,-41.232007100502955,-8.25,-0.039241292504716085,0.0,4.0,13.653434886154718,0.0,2.295394830428995,90.0,main0,main0_3,3.0,58.767992899497045
7727,149.0,xiaokeche_mainlane3_.50,-78.64374675350264,-8.25,-6.2637378941755735,0.0,4.0,7.389696991979145,0.0,2.460058295400813,90.0,main0,main0_3,3.0,21.356253246497364
7728,149.0,xiaokeche_mainlane3_.51,-94.19721749688033,-8.25,-5.686914488859475,0.0,4.0,1.70278250311967,0.0,1.70278250311967,90.0,main0,main0_3,3.0,5.802782503119669
7729,149.0,xiaokeche_mainlane4_.39,292.033752955757,-8.38,9.714085566954742,0.0,4.0,11.416868070074411,0.0,-0.3327645919751383,90.0,main1,main1_3,3.0,292.033752955757
7730,149.0,xiaokeche_mainlane4_.40,283.92962141323113,-4.75,2.896890743718716,0.0,4.0,14.313758813793127,0.0,0.7384995262371365,90.0,main1,main1_4,4.0,283.92962141323113
7731,149.0,xiaokeche_mainlane4_.41,253.04572991466875,-4.75,-1.1613594189947598,0.0,4.0,13.152399394798367,0.0,-0.3507005361607298,90.0,main1,main1_4,4.0,253.04572991466875
7732,149.0,xiaokeche_mainlane4_.42,193.55181089084104,-4.75,-1.6877250534770862,0.0,4.0,11.464674341321281,0.0,-0.5368423221632828,90.0,main1,main1_4,4.0,193.55181089084104
7733,149.0,xiaokeche_mainlane4_.43,169.4251029774943,-4.75,1.315570552481752,0.0,4.0,12.780244893803033,0.0,0.12441899951081759,90.0,main1,main1_4,4.0,169.4251029774943
7734,149.0,xiaokeche_mainlane4_.44,143.81655250533726,-4.75,0.7698381271238901,0.0,4.0,13.550083020926923,0.0,0.2968274031532925,90.0,main1,main1_4,4.0,143.81655250533726
7735,149.0,xiaokeche_mainlane4_.45,101.726929954463,-4.75,-0.18263648616054695,0.0,4.0,13.367446534766376,0.0,0.14338555461727154,90.0,main1,main1_4,4.0,101.726929954463
7736,149.0,xiaokeche_mainlane4_.46,59.831587181477055,-4.75,-0.9352583477722227,0.0,4.0,12.432188186994154,0.0,0.04519426389597392,90.0,main1,main1_4,4.0,59.831587181477055
7737,149.0,xiaokeche_mainlane4_.47,27.20075733047234,-4.75,1.3790996180883948,0.0,4.0,13.811287805082548,0.0,-0.3594105243915706,90.0,main1,main1_4,4.0,27.200757330472342
7738,149.0,xiaokeche_mainlane4_.48,-18.24389097871456,-4.75,0.18744744430389915,0.0,4.0,13.998735249386447,0.0,1.2300600740127265,90.0,main0,main0_4,4.0,81.75610902128544
7739,149.0,xiaokeche_mainlane4_.49,-55.97643273565918,-4.75,-2.451509444014448,0.0,4.0,11.547225805372,0.0,2.4957344870315854,90.0,main0,main0_4,4.0,44.02356726434082
7740,149.0,xiaokeche_mainlane4_.50,-85.77115196514792,-4.75,-6.089539599887587,0.0,4.0,5.457686205484412,0.0,2.3656472775852304,90.0,main0,main0_4,4.0,14.22884803485208
7741,149.0,xiaokeche_mainlane4_.51,-95.9,-4.75,-5.457686205484412,0.0,4.0,0.0,0.0,0.0,90.0,main0,main0_4,4.0,4.1
7742,150.0,xiaokeche_mainlane0_.40,280.85010680928633,-19.38,0.0,0.0,4.0,12.533736004128043,0.0,-0.4314843162894242,90.0,main1,main1_0,0.0,280.85010680928633
7743,150.0,xiaokeche_mainlane0_.41,259.8884611403945,-19.38,1.2432745679653454,0.0,4.0,13.777010572093388,0.0,0.7098449843346089,90.0,main1,main1_0,0.0,259.8884611403945
7744,150.0,xiaokeche_mainlane0_.42,236.4146902917974,-19.38,-0.3885671821610366,0.0,4.0,13.388443389932352,0.0,-0.4315592189739714,90.0,main1,main1_0,0.0,236.4146902917974
7745,150.0,xiaokeche_mainlane0_.43,185.31996477513053,-19.38,0.610849259272511,0.0,4.0,13.999292649204863,0.0,0.7747573825530711,90.0,main1,main1_0,0.0,185.31996477513053
7746,150.0,xiaokeche_mainlane0_.44,132.0925523204286,-19.38,-0.9833852386957354,0.0,4.0,13.015907410509127,0.0,-0.6085353346541531,90.0,main1,main1_0,0.0,132.0925523204286
7747,150.0,xiaokeche_mainlane0_.45,102.68690475522142,-19.38,0.33619474522097903,0.0,4.0,13.352102155730107,0.0,0.35040012006647814,90.0,main1,main1_0,0.0,102.68690475522142
7748,150.0,xiaokeche_mainlane0_.46,69.35520495751474,-19.38,-0.3843545842140763,0.0,4.0,12.96774757151603,0.0,-0.377434537210501,90.0,main1,main1_0,0.0,69.35520495751474
7749,150.0,xiaokeche_mainlane0_.47,16.700562087350587,-19.38,-0.14171833154200897,0.0,4.0,12.826029239974021,0.0,0.2549840447725735,90.0,main1,main1_0,0.0,16.700562087350587
7750,150.0,xiaokeche_mainlane0_.48,-19.81262885174219,-19.38,0.20297981552138467,0.0,4.0,13.029009055495406,0.0,0.01949295620433844,90.0,main0,main0_0,0.0,80.18737114825781
7751,150.0,xiaokeche_mainlane0_.49,-54.66394489444792,-19.38,-1.1074233879662625,0.0,4.0,11.921585667529143,0.0,2.0905535721918564,90.0,main0,main0_0,0.0,45.33605510555208
7752,150.0,xiaokeche_mainlane0_.50,-85.63782464226242,-19.38,-6.469425625028089,0.0,4.0,5.452160042501054,0.0,2.385618780902586,90.0,main0,main0_0,0.0,14.362175357737579
7753,150.0,xiaokeche_mainlane0_.51,-95.9,-19.38,-5.452160042501054,0.0,4.0,0.0,0.0,0.0,90.0,main0,main0_0,0.0,4.1
7754,150.0,xiaokeche_mainlane1_.40,258.2743753882172,-15.62,12.518716316426021,0.0,4.0,12.518716316426021,0.0,-0.2871389412088323,90.0,main1,main1_1,1.0,258.2743753882172
7755,150.0,xiaokeche_mainlane1_.41,237.84179925404806,-15.62,0.8030915259196512,0.0,4.0,13.321807842345672,0.0,-0.09572412781645845,90.0,main1,main1_1,1.0,237.84179925404806
7756,150.0,xiaokeche_mainlane1_.42,214.58153172131625,-15.62,-0.04937438171390873,0.0,4.0,13.272433460631763,0.0,0.24844758807595468,90.0,main1,main1_1,1.0,214.58153172131628
7757,150.0,xiaokeche_mainlane1_.43,162.86135562650392,-15.62,0.11028233479981253,0.0,4.0,13.382715795431576,0.0,-0.2659182258415971,90.0,main1,main1_1,1.0,162.86135562650395
7758,150.0,xiaokeche_mainlane1_.44,140.74277816724126,-15.62,-0.22083186486745632,0.0,4.0,13.16188393056412,0.0,-0.23441032750518787,90.0,main1,main1_1,1.0,140.74277816724126
7759,150.0,xiaokeche_mainlane1_.45,107.53049849606785,-15.62,1.5188834477787,0.0,4.0,14.68076737834282,0.0,-0.12005846272222698,90.0,main1,main1_1,1.0,107.53049849606785
7760,150.0,xiaokeche_mainlane1_.46,67.7629785354967,-15.62,-0.8099041182961404,0.0,4.0,13.87086326004668,0.0,-0.86963886199519,90.0,main1,main1_1,1.0,67.7629785354967
7761,150.0,xiaokeche_mainlane1_.47,27.539647261942665,-15.62,-0.24507156728498636,0.0,4.0,13.625791692761693,0.0,0.29574366526212437,90.0,main1,main1_1,1.0,27.539647261942665
7762,150.0,xiaokeche_mainlane1_.48,-19.713049506283795,-15.62,-0.878653007112181,0.0,4.0,12.747138685649512,0.0,-0.5125228396384038,90.0,main0,main0_1,1.0,80.2869504937162
7763,150.0,xiaokeche_mainlane1_.49,-51.65193788642063,-15.62,-0.2514611070372812,0.0,4.0,12.49567757861223,0.0,2.3469484691275273,90.0,main0,main0_1,1.0,48.34806211357937
7764,150.0,xiaokeche_mainlane1_.50,-82.6797000125086,-15.62,-6.0750273936204175,0.0,4.0,6.420650184991813,0.0,2.4367509896866975,90.0,main0,main0_1,1.0,17.320299987491396
7765,150.0,xiaokeche_mainlane1_.51,-95.64431520959648,-15.62,-6.164965394588298,0.0,4.0,0.25568479040351594,0.0,0.25568479040351594,90.0,main0,main0_1,1.0,4.355684790403515
7766,150.0,xiaokeche_mainlane2_.39,274.39268031193274,-12.0,12.552257796991919,0.0,4.0,12.807942587395434,0.0,0.9149479465791952,90.0,main1,main1_2,2.0,274.39268031193274
7767,150.0,xiaokeche_mainlane2_.40,253.68444977735032,-12.0,-0.47291891680156084,0.0,4.0,12.335023670593873,0.0,-0.20314695818554007,90.0,main1,main1_2,2.0,253.68444977735032
7768,150.0,xiaokeche_mainlane2_.41,215.76965873783237,-12.0,0.9132250286234385,0.0,4.0,13.248248699217312,0.0,0.8476310964208089,90.0,main1,main1_2,2.0,215.76965873783237
7769,150.0,xiaokeche_mainlane2_.42,180.15686992605936,-12.0,0.4931009537103037,0.0,4.0,13.741349652927616,0.0,0.6490022271173075,90.0,main1,main1_2,2.0,180.1568699260594
7770,150.0,xiaokeche_mainlane2_.43,150.1952634753908,-12.0,-0.5716253366720139,0.0,4.0,13.169724316255602,0.0,0.07981263853143794,90.0,main1,main1_2,2.0,150.1952634753908
7771,150.0,xiaokeche_mainlane2_.44,86.48232043572251,-12.0,-1.2269885701869434,0.0,4.0,11.942735746068658,0.0,0.3799168693367392,90.0,main1,main1_2,2.0,86.48232043572253
7772,150.0,xiaokeche_mainlane2_.45,63.91289057593833,-12.0,1.0912603956889253,0.0,4.0,13.033996141757584,0.0,-0.5001184020474643,90.0,main1,main1_2,2.0,63.912890575938334
7773,150.0,xiaokeche_mainlane2_.46,27.96555344324625,-12.0,0.3393670982544936,0.0,4.0,13.373363240012077,0.0,0.15994058530777622,90.0,main1,main1_2,2.0,27.96555344324625
7774,150.0,xiaokeche_mainlane2_.47,-12.06547732276016,-11.88,-0.5816986614752988,0.0,4.0,12.791664578536778,0.0,0.3820685576414693,90.0,main0,main0_2,2.0,87.93452267723984
7775,150.0,xiaokeche_mainlane2_.48,-40.665505840988494,-11.88,-0.18912275361702235,0.0,4.0,12.602541824919756,0.0,0.23323491555871811,90.0,main0,main0_2,2.0,59.334494159011506
7776,150.0,xiaokeche_mainlane2_.49,-77.48283023394178,-11.88,-5.539325038740065,0.0,4.0,7.063216786179691,0.0,1.6714392529567696,90.0,main0,main0_2,2.0,22.517169766058213
7777,150.0,xiaokeche_mainlane2_.50,-93.48917737933807,-11.88,-4.652394165517761,0.0,4.0,2.4108226206619294,0.0,2.4108226206619294,90.0,main0,main0_2,2.0,6.510822620661929
7778,150.0,xiaokeche_mainlane3_.41,275.1520828140321,-8.38,10.531516871886808,0.0,4.0,12.942339492548737,0.0,-0.5010333503363658,90.0,main1,main1_3,3.0,275.1520828140321
7779,150.0,xiaokeche_mainlane3_.42,242.47333346642498,-8.38,1.3486051454507937,0.0,4.0,14.29094463799953,0.0,0.5185341250617057,90.0,main1,main1_3,3.0,242.47333346642498
7780,150.0,xiaokeche_mainlane3_.43,204.06733197065492,-8.38,-0.010424201725253823,0.0,4.0,14.280520436274276,0.0,0.5552707878872738,90.0,main1,main1_3,3.0,204.06733197065492
7781,150.0,xiaokeche_mainlane3_.44,169.09296714358118,-8.38,-0.8068690732781985,0.0,4.0,13.473651362996078,0.0,-0.7091521036345512,90.0,main1,main1_3,3.0,169.09296714358118
7782,150.0,xiaokeche_mainlane3_.45,117.70295606836275,-8.38,0.7798088160852785,0.0,4.0,14.253460179081356,0.0,-0.06016424382105612,90.0,main1,main1_3,3.0,117.70295606836275
7783,150.0,xiaokeche_mainlane3_.46,92.96049243765324,-8.38,-0.3309508381660091,0.0,4.0,13.922509340915347,0.0,-0.4100735244878013,90.0,main1,main1_3,3.0,92.96049243765324
7784,150.0,xiaokeche_mainlane3_.47,54.22053444944852,-8.38,-0.4326922192647107,0.0,4.0,13.489817121650637,0.0,-0.8943386290455226,90.0,main1,main1_3,3.0,54.22053444944852
7785,150.0,xiaokeche_mainlane3_.48,11.628355156584313,-8.38,-0.3441408160724233,0.0,4.0,13.145676305578213,0.0,-0.5469998730812211,90.0,main1,main1_3,3.0,11.628355156584314
7786,150.0,xiaokeche_mainlane3_.49,-26.50572555634355,-8.25,1.580605238581196,0.0,4.0,14.72628154415941,0.0,1.072846658004691,90.0,main0,main0_3,3.0,73.49427444365645
7787,150.0,xiaokeche_mainlane3_.50,-68.72956445019227,-8.25,-4.812099240849037,0.0,4.0,9.914182303310373,0.0,2.5244853113312278,90.0,main0,main0_3,3.0,31.270435549807736
7788,150.0,xiaokeche_mainlane3_.51,-90.22614130927249,-8.25,-5.94310611570254,0.0,4.0,3.9710761876078324,0.0,2.2682936844881625,90.0,main0,main0_3,3.0,9.7738586907275
7789,150.0,xiaokeche_mainlane4_.40,297.57679568807646,-4.75,9.676098087237506,0.0,4.0,13.647174274845337,0.0,-0.6665845389477898,90.0,main1,main1_4,4.0,297.57679568807646
7790,150.0,xiaokeche_mainlane4_.41,265.5991216735077,-4.75,-1.093782516006394,0.0,4.0,12.553391758838943,0.0,-0.5990076359594241,90.0,main1,main1_4,4.0,265.5991216735077
7791,150.0,xiaokeche_mainlane4_.42,205.17209274554722,-4.75,-0.9331099041327686,0.0,4.0,11.620281854706175,0.0,0.15560751338489354,90.0,main1,main1_4,4.0,205.17209274554722
7792,150.0,xiaokeche_mainlane4_.43,182.43909338224336,-4.75,1.393708550042886,0.0,4.0,13.01399040474906,0.0,0.23374551094602758,90.0,main1,main1_4,4.0,182.43909338224336
7793,150.0,xiaokeche_mainlane4_.44,156.89542696488934,-4.75,0.06488405480305737,0.0,4.0,13.078874459552118,0.0,-0.47120856137480516,90.0,main1,main1_4,4.0,156.89542696488937
7794,150.0,xiaokeche_mainlane4_.45,115.43778850975248,-4.75,0.6319840957373586,0.0,4.0,13.710858555289477,0.0,0.3434120205231004,90.0,main1,main1_4,4.0,115.43778850975248
7795,150.0,xiaokeche_mainlane4_.46,72.71628923510997,-4.75,-0.8261565016565591,0.0,4.0,12.884702053632918,0.0,0.45251386663876403,90.0,main1,main1_4,4.0,72.71628923510997
7796,150.0,xiaokeche_mainlane4_.47,40.863017882426306,-4.75,0.777558498321044,0.0,4.0,13.662260551953961,0.0,-0.14902725312858678,90.0,main1,main1_4,4.0,40.863017882426306
7797,150.0,xiaokeche_mainlane4_.48,-5.038740280198695,-4.75,-0.45710985343809796,0.0,4.0,13.205150698515864,0.0,-0.7935845508705839,90.0,main0,main0_4,4.0,94.9612597198013
7798,150.0,xiaokeche_mainlane4_.49,-42.954475726163956,-4.75,-0.18319368902062827,0.0,4.0,13.021957009495235,0.0,1.4747312041232359,90.0,main0,main0_4,4.0,57.04552427383605
7799,150.0,xiaokeche_mainlane4_.50,-78.3348445604254,-4.75,-5.585649604772709,0.0,4.0,7.436307404722526,0.0,1.9786211992381135,90.0,main0,main0_4,4.0,21.665155439574605
7800,150.0,xiaokeche_mainlane4_.51,-94.3468909066869,-4.75,-5.88319831140942,0.0,4.0,1.5531090933131055,0.0,1.5531090933131055,90.0,main0,main0_4,4.0,5.653109093313105
7801,151.0,xiaokeche_mainlane0_.40,294.1061785871208,-19.38,0.0,0.0,4.0,13.256071777834478,0.0,0.7223357737064351,90.0,main1,main1_0,0.0,294.1061785871208
7802,151.0,xiaokeche_mainlane0_.41,271.95654971884204,-19.38,-1.1879831993869505,0.0,4.0,12.068088578447528,0.0,-1.7089219936458608,90.0,main1,main1_0,0.0,271.95654971884204
7803,151.0,xiaokeche_mainlane0_.42,250.62523261212877,-19.38,2.142453741883841,0.0,4.0,14.210542320331369,0.0,0.8220989303990169,90.0,main1,main1_0,0.0,250.62523261212877
7804,151.0,xiaokeche_mainlane0_.43,198.68300321051518,-19.38,-0.8475038849467182,0.0,4.0,13.36303843538465,0.0,-0.6362542138202123,90.0,main1,main1_0,0.0,198.68300321051518
7805,151.0,xiaokeche_mainlane0_.44,145.71906199567266,-19.38,0.2634712398593937,0.0,4.0,13.626509675244044,0.0,0.6106022647349167,90.0,main1,main1_0,0.0,145.71906199567266
7806,151.0,xiaokeche_mainlane0_.45,116.02922087289738,-19.38,-0.2841935575680914,0.0,4.0,13.342316117675953,0.0,-0.009786038054153678,90.0,main1,main1_0,0.0,116.02922087289737
7807,151.0,xiaokeche_mainlane0_.46,82.55632647293332,-19.38,-0.14119460225737157,0.0,4.0,13.201121515418581,0.0,0.23337394390255106,90.0,main1,main1_0,0.0,82.55632647293332
7808,151.0,xiaokeche_mainlane0_.47,30.05849312364972,-19.38,0.15680952088054845,0.0,4.0,13.35793103629913,0.0,0.5319017963251085,90.0,main1,main1_0,0.0,30.05849312364972
7809,151.0,xiaokeche_mainlane0_.48,-7.432867496711694,-19.38,-0.9781696812686356,0.0,4.0,12.379761355030494,0.0,-0.6492477004649118,90.0,main0,main0_0,0.0,92.5671325032883
7810,151.0,xiaokeche_mainlane0_.49,-41.205830936057865,-19.38,1.0783526033595603,0.0,4.0,13.458113958390054,0.0,1.536528290860911,90.0,main0,main0_0,0.0,58.794169063942135
7811,151.0,xiaokeche_mainlane0_.50,-78.0023598723812,-19.38,-5.822649188508836,0.0,4.0,7.635464769881218,0.0,2.183304727380164,90.0,main0,main0_0,0.0,21.997640127618798
