,simu_time,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
3334,73.0,xiaokeche1.8,763.1099891275844,10485.665548256451,0.17771564140747032,0.0,4.0,14.058409998582908,0.0,1.0778845525579523,193.64364573545802,mainlane01,mainlane01_0,0.0,546.0082676619759
3335,73.0,xiaokeche1.9,798.5495487700672,10578.168121635927,-0.3166984014940457,0.0,4.0,13.741711597088862,0.0,0.7169871237736007,195.28522683455554,mainlane01,mainlane01_3,3.0,447.13677725799107
3336,73.0,xiaokeche2.0,699.1582230828641,10147.648188792547,-1.6748676846117156,0.0,4.0,12.066843912477147,0.0,0.16138719114021427,187.81671648952303,mainlane01,mainlane01_0,0.0,889.7660237724693
3337,73.0,xiaokeche2.1,702.0270873700131,10168.073918988119,0.4826272171772601,0.0,4.0,12.549471129654407,0.0,0.37162357590138306,188.22138852359578,mainlane01,mainlane01_0,0.0,869.1638623209064
3338,73.0,xiaokeche2.10,811.6206059800718,10611.145668164958,2.5094150089253144,0.0,4.0,15.058886138579721,0.0,0.8290368184447292,195.81919394749636,mainlane01,mainlane01_4,4.0,411.7003105129122
3339,73.0,xiaokeche2.11,819.7831574944628,10665.693558610054,-3.089767993220466,0.0,4.0,11.969118145359255,0.0,-0.1798231290922434,196.73216022779764,mainlane01,mainlane01_2,2.0,357.23072741863757
3340,73.0,xiaokeche2.12,831.7160583456211,10704.435265539076,0.03652748607164824,0.0,4.0,12.005645631430903,0.0,-0.3776780957605119,197.45655813367483,mainlane01,mainlane01_2,2.0,316.6926891593932
3341,73.0,xiaokeche2.13,860.8598876664105,10792.809919424615,0.5432898454375508,0.0,4.0,12.548935476868454,0.0,0.08957740939222347,199.0400249192029,mainlane01,mainlane01_2,2.0,223.63371374618686
3342,73.0,xiaokeche2.14,879.6904064539733,10856.901451059928,1.0212954299671253,0.0,4.0,13.57023090683558,0.0,0.15911218873225152,200.20790968918092,mainlane01,mainlane01_1,1.0,156.9573935652426
3343,73.0,xiaokeche2.15,875.7731393766029,10857.116620037094,0.15491733744013914,0.0,4.0,13.725148244275719,0.0,0.14145636111497772,200.18047842727566,mainlane01,mainlane01_0,0.0,158.09152052074862
3344,73.0,xiaokeche2.16,908.5584119083629,10912.122549930325,-0.2059622549369955,0.0,4.0,13.519185989338723,0.0,0.004049944598227384,201.22139170294747,mainlane01,mainlane01_3,3.0,95.16599687596432
3345,73.0,xiaokeche2.17,904.6124400882356,10922.67208528135,0.04087369120099815,0.0,4.0,13.560059680539721,0.0,-0.10607597092166543,201.29193839831234,mainlane01,mainlane01_1,1.0,86.66300249841971
3346,73.0,xiaokeche2.18,935.4737271717922,10989.200218507125,-8.219311619045225,0.0,4.0,5.340748061494497,0.0,2.1851804788224403,201.67441054777936,mainlane01,mainlane01_2,2.0,13.513837582753688
3347,73.0,xiaokeche2.2,714.7308401929583,10226.51019869393,7.64282988759778,0.0,4.0,12.983577949092277,0.0,-1.0786933330586184,189.2034375791544,mainlane01,mainlane01_1,1.0,809.1935565833511
3348,73.0,xiaokeche2.3,729.6033463975315,10311.774417691146,-0.42843033124343144,0.0,4.0,12.555147617848846,0.0,-0.1419983453815803,190.81436846499574,mainlane01,mainlane01_1,1.0,722.6900878366324
3349,73.0,xiaokeche2.4,743.1249234771371,10342.24909797729,0.6437041083245187,0.0,4.0,13.198851726173364,0.0,0.362740192678757,191.1894020754074,mainlane01,mainlane01_3,3.0,689.6725757349701
3350,73.0,xiaokeche2.5,746.8485643554261,10379.436828766264,0.09159243252244131,0.0,4.0,13.290444158695806,0.0,1.1697937038959925,191.88267897863253,mainlane01,mainlane01_2,2.0,652.7255209039921
3351,73.0,xiaokeche2.6,762.9142777563161,10418.406604327092,0.9112498401050093,0.0,4.0,14.201693998800815,0.0,0.4087649604072805,192.50898222613756,mainlane01,mainlane01_4,4.0,610.7593834983791
3352,73.0,xiaokeche2.7,775.2525663272116,10519.087578068053,-1.3073511838957952,0.0,4.0,12.89434281490502,0.0,-0.5667883776826788,194.27312633868527,mainlane01,mainlane01_1,1.0,510.4999527020904
3353,73.0,xiaokeche2.8,779.2448339238116,10519.581308353483,0.16436594199722876,0.0,4.0,13.058708756902249,0.0,-0.007973997085354512,194.26914034343832,mainlane01,mainlane01_2,2.0,508.8748327981799
3354,73.0,xiaokeche2.9,778.7883171556472,10547.82097496448,0.7307241410543917,0.0,4.0,13.78943289795664,0.0,0.4734941180096932,194.67376090611856,mainlane01,mainlane01_0,0.0,481.9798963295008
3355,73.0,xiaokeche3.0,696.2762206041077,10126.196237225191,-0.6957362330352126,0.0,4.0,13.093696664921428,0.0,0.7489776774489378,187.50526892256613,mainlane01,mainlane01_0,0.0,911.3854240126292
3356,73.0,xiaokeche3.1,720.4208387448407,10238.106750014713,-0.440268617942829,0.0,4.0,12.653428046978599,0.0,-0.0821194968651966,189.4434749128132,mainlane01,mainlane01_2,2.0,796.5157333564786
3357,73.0,xiaokeche3.10,814.4989552171066,10634.707846458652,0.3385267746246914,0.0,4.0,12.99195482160329,0.0,-1.0093733562156544,196.3642238707354,mainlane01,mainlane01_3,3.0,388.3553462701544
3358,73.0,xiaokeche3.11,825.5208246815222,10684.530096583454,-0.29936215785850884,0.0,4.0,12.692592663744781,0.0,0.15684702729498312,197.12663627160148,mainlane01,mainlane01_2,2.0,337.5396931517137
3359,73.0,xiaokeche3.12,846.6076980005319,10750.606665925177,0.5605989304843018,0.0,4.0,13.253191594229083,0.0,0.16719363671707654,198.31885291474194,mainlane01,mainlane01_2,2.0,268.17880259184864
3360,73.0,xiaokeche3.13,870.7907433333439,10832.35970919135,-0.4209055583676946,0.0,4.0,12.832286035861388,0.0,0.1665590546559539,199.76414755961778,mainlane01,mainlane01_1,1.0,183.04783967916552
3361,73.0,xiaokeche3.14,861.6283839535308,10817.787383192892,0.02539751563915793,0.0,4.0,12.857683551500546,0.0,-0.39692408856935835,199.43702193692084,mainlane01,mainlane01_0,0.0,199.8383900490226
3362,73.0,xiaokeche3.15,893.1971639600259,10893.072686832385,0.103590949242923,0.0,4.0,12.96127450074347,0.0,-0.07730050818063283,200.886449204857,mainlane01,mainlane01_1,1.0,118.36895235934286
3363,73.0,xiaokeche3.17,930.5940810429114,10957.552050222474,-1.6005414577135664,0.0,4.0,11.360733043029903,0.0,1.5502584034577005,202.14270569984734,mainlane01,mainlane01_4,4.0,44.8256814622553
3364,73.0,xiaokeche3.18,940.1027900698642,10990.678598915372,-6.933848597426179,0.0,4.0,4.426884445603724,0.0,2.4923402719665315,201.29589680859206,mainlane01,mainlane01_3,3.0,10.461428619240916
3365,73.0,xiaokeche3.2,719.6616626169886,10278.156101072014,7.9152906740711355,0.0,4.0,12.34217511967486,0.0,0.15621783865503147,190.19276167938594,mainlane01,mainlane01_0,0.0,757.8035578601132
3366,73.0,xiaokeche3.3,723.7117792613415,10300.578190842682,0.435509123513544,0.0,4.0,12.777684243188403,0.0,-0.5322406860534112,190.46227413309916,mainlane01,mainlane01_0,0.0,735.0452410017464
3367,73.0,xiaokeche3.4,737.5209522668094,10333.194079610563,0.5371629659555985,0.0,4.0,13.314847209144002,0.0,0.6196591984539523,191.03350362138295,mainlane01,mainlane01_2,2.0,699.8999350742205
3368,73.0,xiaokeche3.5,750.8095088309383,10415.756669532388,-0.4637870453677042,0.0,4.0,12.851060163776298,0.0,0.10653473488055099,192.47907180192595,mainlane01,mainlane01_1,1.0,616.6250577059561
3369,73.0,xiaokeche3.6,758.9290371457655,10434.92261375796,1.052867088605094,0.0,4.0,13.903927252381392,0.0,0.04688867288641596,192.8171741280885,mainlane01,mainlane01_2,2.0,595.9392960382474
3370,73.0,xiaokeche3.7,772.4754169671744,10476.502648526548,-0.03727771283584147,0.0,4.0,13.86664953954555,0.0,-0.9771395430911145,193.45104428002134,mainlane01,mainlane01_3,3.0,552.1583003845461
3371,73.0,xiaokeche3.8,769.2214340147692,10510.483320042216,-0.06773695376275946,0.0,4.0,13.79891258578279,0.0,-0.0661086521344263,194.15763884218134,mainlane01,mainlane01_0,0.0,520.4789106708972
3372,73.0,xiaokeche3.9,794.1424573714165,10576.283821613808,-1.472204395675016,0.0,4.0,12.326708190107775,0.0,0.03773231967352331,195.30689791973143,mainlane01,mainlane01_2,2.0,450.247271302131
3373,73.0,xiaokeche4.0,702.0729448115784,10141.29343487286,1.5096778265377253,0.0,13.0,13.8363860166455,0.0,-0.08490373381646421,187.85076226028295,mainlane01,mainlane01_1,1.0,895.2974366935897
3374,73.0,xiaokeche4.1,731.7913789693529,10303.024033779697,-1.0421683405079403,0.0,13.0,12.79421767613756,0.0,0.27979430085979295,190.6177751843431,mainlane01,mainlane01_2,2.0,730.6092679881052
3375,73.0,xiaokeche4.10,926.6334086690962,10967.726286845456,-6.455808023192441,0.0,13.0,6.338409652945119,0.0,1.1294975092401724,202.28830109363594,mainlane01,mainlane01_2,2.0,36.73627626049565
3376,73.0,xiaokeche4.11,858.3801999220103,10797.106776460803,7.333142851475925,0.0,13.0,13.671552504421044,0.0,0.04276694927830249,199.13908211844793,mainlane01,mainlane01_1,1.0,220.39997557660848
3377,73.0,xiaokeche4.12,870.6277074863361,10809.471701919145,-0.6239086718325169,0.0,13.0,13.047643832588527,0.0,-0.3881308968295336,199.46882902148434,mainlane01,mainlane01_3,3.0,204.66951381802573
3378,73.0,xiaokeche4.13,882.2881014333419,10842.126997483749,0.5113537985161063,0.0,13.0,13.558997631104633,0.0,-0.031108064902946708,200.01889846826035,mainlane01,mainlane01_3,3.0,169.97435783417416
3379,73.0,xiaokeche4.14,892.5516299186622,10880.748425010988,-0.2549292688723295,0.0,13.0,13.304068362232304,0.0,-0.1006333148223355,200.71208355165007,mainlane01,mainlane01_2,2.0,130.15597399252516
3380,73.0,xiaokeche4.16,932.0599701183323,10971.095348235725,-8.15541122225952,0.0,13.0,5.1486571399727845,0.0,0.8135854931315407,202.3707602649953,mainlane01,mainlane01_3,3.0,31.644697689602616
3381,73.0,xiaokeche4.17,930.9333023539913,10988.042170937515,-2.9617929387255577,0.0,13.0,2.186864201247227,0.0,1.2410995121463206,201.70062947893027,mainlane01,mainlane01_1,1.0,16.23262889034813
3382,73.0,xiaokeche4.2,736.0120310190753,10305.197859333482,11.155480569032136,0.0,13.0,13.342344770279363,0.0,-0.024997386534233,190.63364627649904,mainlane01,mainlane01_3,3.0,727.4226879344905
3383,73.0,xiaokeche4.3,736.8161026471361,10288.819622469033,1.0301544260778943,0.0,13.0,14.372499196357257,0.0,-0.3173931811004884,190.37826825666906,mainlane01,mainlane01_4,4.0,743.1113012945557
3384,73.0,xiaokeche4.4,781.5634021961912,10543.644331221674,-2.1421445392724134,0.0,13.0,12.230354657084844,0.0,-0.21136492871446677,194.7457276523377,mainlane01,mainlane01_1,1.0,485.15998193539235
3385,73.0,xiaokeche4.5,757.4133976733503,10445.15897935329,0.920819569560269,0.0,13.0,13.151174226645113,0.0,0.11322786142118346,193.04342517149334,mainlane01,mainlane01_1,1.0,586.5076897239982
3386,73.0,xiaokeche4.6,837.8601426798998,10711.450586104216,0.15585729384991254,0.0,13.0,13.307031520495025,0.0,-0.055907924845815415,197.74794286895454,mainlane01,mainlane01_3,3.0,308.08697112103914
3387,73.0,xiaokeche4.7,797.7251363446586,10603.321449763893,-0.6643610017482899,0.0,13.0,12.642670518746735,0.0,-0.008472819963936118,195.73705652888512,mainlane01,mainlane01_1,1.0,423.3682892094517
3388,73.0,xiaokeche4.8,820.2990869150466,10680.31658711796,1.3956059428349157,0.0,13.0,14.03827646158165,0.0,0.4333303648512814,197.14575148195212,mainlane01,mainlane01_1,1.0,343.1770161631756
3389,73.0,xiaokeche4.9,806.4718269298522,10633.971978045209,-1.3258253432057412,0.0,13.0,12.71245111837591,0.0,0.3955498195020475,196.32367973979925,mainlane01,mainlane01_1,1.0,391.5125859726436
3390,73.0,xiaokeche5.0,704.2041669169777,10128.932224103348,0.989101864894316,0.0,4.0,13.701552983270226,0.0,0.29063908210955525,187.5795097768907,mainlane01,mainlane01_2,2.0,906.8927910258743
3391,73.0,xiaokeche5.1,706.8197455070268,10200.318345795675,-1.1504717897508225,0.0,4.0,12.551081193519403,0.0,0.3299133500317115,188.74224543215493,mainlane01,mainlane01_0,0.0,836.603119531049
3392,73.0,xiaokeche5.10,827.0537139975055,10676.726817060326,1.302218017527581,0.0,4.0,13.853299211046984,0.0,-0.31307872913312096,196.98473253199066,mainlane01,mainlane01_3,3.0,344.47488061481556
3393,73.0,xiaokeche5.11,825.480036487514,10709.599182940212,-0.5793181270146395,0.0,4.0,13.273981084032345,0.0,-0.26173818733077425,197.4967467388191,mainlane01,mainlane01_0,0.0,313.777896066576
3394,73.0,xiaokeche5.12,839.871045609667,10729.998808563409,-0.6026992488904348,0.0,4.0,12.67128183514191,0.0,-0.6529951837612327,197.90169238865502,mainlane01,mainlane01_2,2.0,289.85984327115597
3395,73.0,xiaokeche5.13,893.3750050233594,10872.264613462603,1.1033068601164455,0.0,4.0,13.774588695258355,0.0,-0.028588243154809234,200.53368997191382,mainlane01,mainlane01_3,3.0,137.84321147999887
3396,73.0,xiaokeche5.14,910.7626505698191,10907.445935837797,0.3884499011376761,0.0,4.0,14.163038596396031,0.0,0.8033102230634537,201.19855782471615,mainlane01,mainlane01_4,4.0,98.77721535377673
3397,73.0,xiaokeche5.15,903.6266770386798,10909.782175000139,-0.3015040891686738,0.0,4.0,13.861534507227358,0.0,1.0349956389623554,201.18127291766197,mainlane01,mainlane01_2,2.0,99.08154138943833
3398,73.0,xiaokeche5.16,931.2860576596363,10999.03908742269,-12.096044646417019,0.0,4.0,1.7654898608103395,0.0,1.7654898608103395,201.30838732051177,mainlane01,mainlane01_0,0.0,5.865489860810339
3399,73.0,xiaokeche5.17,923.4003378287765,10969.719242076997,8.989725810103117,0.0,4.0,10.755215670913456,0.0,2.269323508441447,202.17232121980464,mainlane01,mainlane01_1,1.0,36.03212156114168
3400,73.0,xiaokeche5.18,941.6974554959153,10984.629880141458,-5.288634615880435,0.0,4.0,5.466581055033021,0.0,1.394685210939497,202.28321458106365,mainlane01,mainlane01_4,4.0,15.525445690657945
3401,73.0,xiaokeche5.19,945.9103115763141,10995.23534531683,-5.466581055033021,0.0,4.0,0.0,0.0,0.0,201.3315023557383,mainlane01,mainlane01_4,4.0,4.1
3402,73.0,xiaokeche5.2,711.2761011581579,10179.570959908056,14.355869712191616,0.0,4.0,14.355869712191616,0.0,0.2863358777249232,188.40661614875668,mainlane01,mainlane01_2,2.0,855.7621916442391
3403,73.0,xiaokeche5.3,724.1581517492099,10281.978942773974,-1.1557949980109878,0.0,4.0,13.200074714180628,0.0,1.0074276245897629,190.13782305079152,mainlane01,mainlane01_1,1.0,752.9614873991878
3404,73.0,xiaokeche5.4,745.7829977205574,10392.563998897622,-0.9831712343724011,0.0,4.0,12.216903479808227,0.0,-0.24474814215209229,192.03479497384876,mainlane01,mainlane01_1,1.0,640.3424042532492
3405,73.0,xiaokeche5.5,747.3911219239494,10344.485101486825,2.313385139968563,0.0,4.0,14.53028861977679,0.0,0.9753063534619297,191.08489129224301,mainlane01,mainlane01_4,4.0,686.383238438507
3406,73.0,xiaokeche5.6,755.2034853066386,10400.708517285202,0.4885163494122562,0.0,4.0,15.018804969189047,0.0,1.1993942812550813,192.15979715028416,mainlane01,mainlane01_3,3.0,629.9426477542803
3407,73.0,xiaokeche5.7,767.0207321678015,10453.417832755607,-1.5663071238352853,0.0,4.0,13.452497845353761,0.0,0.09370907724369282,193.12814366423922,mainlane01,mainlane01_3,3.0,575.8927210569116
3408,73.0,xiaokeche5.8,788.788989495278,10556.366449040459,-0.06004511797205758,0.0,4.0,13.392452727381704,0.0,-0.20023638345301187,194.9535647531873,mainlane01,mainlane01_2,2.0,470.87156558389387
3409,73.0,xiaokeche5.9,814.066826613986,10646.54795738098,-1.014174922947653,0.0,4.0,12.37827780443405,0.0,-0.06214760914444817,196.51250635000176,mainlane01,mainlane01_2,2.0,377.2114994855934
3410,74.0,xiaokeche1.0,691.7066837715836,10089.716302279272,0.0,0.0,4.0,13.555040879713312,0.0,-0.5512899429770179,186.7700284531321,mainlane01,mainlane01_0,0.0,948.1076562446251
3411,74.0,xiaokeche1.1,714.1535158753632,10246.1576872964,-1.2615641030373492,0.0,4.0,12.293476776675963,0.0,0.2041914612287652,189.5630895945836,mainlane01,mainlane01_0,0.0,790.2347164286168
3412,74.0,xiaokeche1.10,804.5415229739368,10613.688193799006,-0.4751418272394723,0.0,4.0,11.81833494943649,0.0,-0.3494948612758897,195.89818708476642,mainlane01,mainlane01_2,2.0,411.4241012806766
3413,74.0,xiaokeche1.11,829.0545069285815,10708.483428745747,0.9771467952158819,0.0,4.0,12.795481744652372,0.0,-0.9484060707036406,197.57192651228465,mainlane01,mainlane01_1,1.0,313.69787961675127
3414,74.0,xiaokeche1.12,845.2094933463701,10734.303608642102,1.3025261169569404,0.0,4.0,14.098007861609313,0.0,0.5628905427176516,198.03078477053168,mainlane01,mainlane01_3,3.0,284.06717794273726
3415,74.0,xiaokeche1.13,844.9161524348849,10769.260416692676,-2.3200731620215684,0.0,4.0,11.777934699587744,0.0,-1.1399013189598932,198.55605103765885,mainlane01,mainlane01_0,0.0,251.1030098208103
3416,74.0,xiaokeche1.14,879.4063937146877,10823.045813529538,1.3627468859312568,0.0,4.0,13.140681585519001,0.0,0.32042761517223006,199.6759071752651,mainlane01,mainlane01_4,4.0,188.92187221928017
3417,74.0,xiaokeche1.15,886.0679603594006,10884.81955323249,-0.5621326804449627,0.0,4.0,12.578548905074038,0.0,-1.1263279095524918,200.70336031794125,mainlane01,mainlane01_0,0.0,128.57205234951752
3418,74.0,xiaokeche1.16,892.0871425827307,10857.993894600586,0.8370554826466154,0.0,4.0,13.415604387720654,0.0,-0.46025844118557835,200.1398929395482,mainlane01,mainlane01_4,4.0,151.7005988572352
3419,74.0,xiaokeche1.17,911.4010618077415,10950.0398595754,-0.2547760827707677,0.0,4.0,13.160828304949886,0.0,0.7609811975692597,201.8396939822518,mainlane01,mainlane01_0,0.0,58.685094377917906
3420,74.0,xiaokeche1.2,707.3897061229821,10178.91567447944,1.0337979655152587,0.0,4.0,14.194626270465145,0.0,0.32054230328649247,188.37253720990591,mainlane01,mainlane01_1,1.0,857.3232955250735
3421,74.0,xiaokeche1.3,731.3549463800324,10320.979770673073,-1.3260449775452336,0.0,4.0,12.868581292919911,0.0,-0.3750327385030676,190.8011071202457,mainlane01,mainlane01_1,1.0,713.3250271783546
3422,74.0,xiaokeche1.4,725.3918205736455,10309.620210471532,-0.22738419847850544,0.0,4.0,12.641197094441406,0.0,0.058723457110502864,190.59067920164796,mainlane01,mainlane01_0,0.0,725.8592098923195
3423,74.0,xiaokeche1.5,740.6260265955929,10386.296087429562,-0.5413131891152645,0.0,4.0,12.099883905326141,0.0,0.05343494007829541,191.894562994726,mainlane01,mainlane01_0,0.0,647.774289427361
3424,74.0,xiaokeche1.6,744.5605817803599,10349.511089218111,1.2358598177707911,0.0,4.0,13.335743723096932,0.0,0.1007215751673396,191.434818191715,mainlane01,mainlane01_3,3.0,682.2657077603516
3425,74.0,xiaokeche1.7,763.0751023216402,10452.998848964251,-0.27892383991236613,0.0,4.0,13.056819883184566,0.0,-0.8238744739908714,193.08901082259047,mainlane01,mainlane01_2,2.0,577.3936787117666
3426,74.0,xiaokeche1.8,759.9238597847035,10472.388963061643,0.5807549925830084,0.0,4.0,13.637574875767575,0.0,-0.4208351228153333,193.4426421509169,mainlane01,mainlane01_0,0.0,559.6458425377434
3427,74.0,xiaokeche1.9,794.7732472784529,10564.24368027302,0.7983136419643646,0.0,4.0,14.43588851773194,0.0,0.694176920643077,195.06423394361445,mainlane01,mainlane01_3,3.0,461.572665775723
3428,74.0,xiaokeche2.0,697.436158410781,10134.89719048102,-1.5841639406788257,0.0,4.0,12.851724577053114,0.0,0.784880664575967,187.5795097768875,mainlane01,mainlane01_0,0.0,902.6177483495225
3429,74.0,xiaokeche2.1,700.319506849151,10156.057172522145,-0.7284350612819424,0.0,4.0,12.123289515771171,0.0,-0.4261816138832355,187.95250102183945,mainlane01,mainlane01_0,0.0,881.2871518366776
3430,74.0,xiaokeche2.10,807.6259412876237,10596.97387926396,2.617967451925102,0.0,4.0,14.741256967696273,0.0,-0.317629170883448,195.6466555206508,mainlane01,mainlane01_4,4.0,426.44156748060846
3431,74.0,xiaokeche2.11,816.1771155833304,10653.67165830985,-2.190173466252123,0.0,4.0,12.55108350144415,0.0,0.5819653560848952,196.5803922089349,mainlane01,mainlane01_2,2.0,369.78181092008174
3432,74.0,xiaokeche2.12,828.0400414808565,10692.689863701686,-0.24387252652354263,0.0,4.0,12.307210974920608,0.0,0.3015653434897043,197.2889956529644,mainlane01,mainlane01_2,2.0,328.9999001343138
3433,74.0,xiaokeche2.13,856.6264372086962,10780.471140738971,0.7376030911709854,0.0,4.0,13.044814066091593,0.0,0.495878589223139,198.90606099721907,mainlane01,mainlane01_2,2.0,236.67852781227845
3434,74.0,xiaokeche2.14,875.0567531127028,10844.201886565195,0.46582832393773366,0.0,4.0,13.510642390029327,0.0,-0.059588516806252656,199.89458164683694,mainlane01,mainlane01_1,1.0,170.46803595527192
3435,74.0,xiaokeche2.15,871.3311672131005,10844.912292690415,-0.5382544361313819,0.0,4.0,12.972387953897945,0.0,-0.7527602903777737,199.86217477922645,mainlane01,mainlane01_0,0.0,171.06390847464655
3436,74.0,xiaokeche2.16,903.8180960938774,10899.851970836575,0.18968883336875386,0.0,4.0,13.162076787266699,0.0,-0.35710920207202435,201.06382673576064,mainlane01,mainlane01_3,3.0,108.32807366323102
3437,74.0,xiaokeche2.17,899.7791964670453,10910.232586409127,0.1756227754929789,0.0,4.0,13.337699562759678,0.0,-0.2223601177800436,201.1417150162265,mainlane01,mainlane01_1,1.0,100.0007020611794
3438,74.0,xiaokeche2.18,932.8248854991531,10982.811764924652,-6.421877305283144,0.0,4.0,6.915822257476534,0.0,1.5750741959820367,202.48632234784998,mainlane01,mainlane01_2,2.0,20.429659840230222
3439,74.0,xiaokeche2.2,712.6441575525012,10213.3858932485,6.36560302230238,0.0,4.0,13.281425279778913,0.0,0.29784733068663627,188.99052968050682,mainlane01,mainlane01_1,1.0,822.47498186313
3440,74.0,xiaokeche2.3,727.4386808975946,10300.100329805713,-1.4152485789742748,0.0,4.0,11.866176700804639,0.0,-0.6889709170442071,190.4157064241366,mainlane01,mainlane01_1,1.0,734.5562645374371
3441,74.0,xiaokeche2.4,740.652622952956,10329.650082841066,0.9806436922295596,0.0,4.0,12.846820393034198,0.0,-0.35203133313916624,190.97001836168465,mainlane01,mainlane01_3,3.0,702.5193961280044
3442,74.0,xiaokeche2.5,744.3717225082263,10367.47558444585,-0.6318392007972644,0.0,4.0,12.214981192236934,0.0,-1.075462966458872,191.6551277676458,mainlane01,mainlane01_2,2.0,664.940502096229
3443,74.0,xiaokeche2.6,759.9551605444723,10404.919607034928,1.6089953184910684,0.0,4.0,13.823976510728002,0.0,-0.3777174880728129,192.26317382509305,mainlane01,mainlane01_4,4.0,624.5833600091071
3444,74.0,xiaokeche2.7,771.9524556595625,10505.948965885058,-0.28511991617719623,0.0,4.0,13.538856594550806,0.0,0.644513779645786,194.01606164546467,mainlane01,mainlane01_1,1.0,524.0388092966413
3445,74.0,xiaokeche2.8,776.1691891715259,10507.361366788442,-0.9378212537955655,0.0,4.0,12.60103534075524,0.0,-0.4576734161470082,194.11960293313,mainlane01,mainlane01_2,2.0,521.4758681389352
3446,74.0,xiaokeche2.9,775.3152738029866,10534.472862355587,1.1754241612335452,0.0,4.0,13.776459501988786,0.0,-0.012973395967854628,194.45242825108804,mainlane01,mainlane01_0,0.0,495.75635583148954
3447,74.0,xiaokeche3.0,694.5893707077744,10113.082052286514,-0.5696814611853291,0.0,4.0,13.206778040803457,0.0,0.11308137588202882,187.25506531550232,mainlane01,mainlane01_0,0.0,924.5922020534326
3448,74.0,xiaokeche3.1,718.4366238118532,10225.948902038193,-0.8880878137702979,0.0,4.0,12.318690227033159,0.0,-0.33473781994544005,189.21045445257806,mainlane01,mainlane01_2,2.0,808.8344235835117
3449,74.0,xiaokeche3.10,810.6466292625474,10621.407840913209,1.5360986614444787,0.0,4.0,13.854788888477637,0.0,0.8628340668743473,196.03994330605627,mainlane01,mainlane01_3,3.0,402.21013515863206
3450,74.0,xiaokeche3.11,822.0559444018585,10673.207817973209,-2.0142164629863366,0.0,4.0,11.8405724254913,0.0,-0.8520202382534805,196.96801562891696,mainlane01,mainlane01_2,2.0,349.380265577205
3451,74.0,xiaokeche3.12,842.420018479109,10737.855540500495,1.5805946168386846,0.0,4.0,13.421167042329985,0.0,0.16797544810090237,198.07232214895672,mainlane01,mainlane01_2,2.0,281.59996963417865
3452,74.0,xiaokeche3.13,866.7327168215229,10820.964775831897,-1.3322525366717457,0.0,4.0,12.08891450565824,0.0,-0.7433715302031487,199.57078009197318,mainlane01,mainlane01_1,1.0,195.13675418482376
3453,74.0,xiaokeche3.14,857.4968679873058,10806.025688230277,0.36275877190517036,0.0,4.0,12.45167327756341,0.0,-0.4060102739371363,199.23067237566502,mainlane01,mainlane01_0,0.0,212.290063326586
3454,74.0,xiaokeche3.15,888.3791607120983,10880.306859166261,1.1851425561029352,0.0,4.0,13.636815833666345,0.0,0.6755413329228759,200.60969293752706,mainlane01,mainlane01_1,1.0,132.0057681930092
3455,74.0,xiaokeche3.17,925.7792115199948,10945.597810452744,-0.7342589682368406,0.0,4.0,12.902556865429505,0.0,1.5418238223996017,201.88089161318638,mainlane01,mainlane01_4,4.0,57.7282383276848
3456,74.0,xiaokeche3.18,938.3704867225747,10986.401066044948,-8.284573483726028,0.0,4.0,4.617983381703476,0.0,0.1910989360997517,202.1628448277586,mainlane01,mainlane01_3,3.0,15.07941200094439
3457,74.0,xiaokeche3.2,717.4942275696533,10265.736891243934,7.974198672789465,0.0,4.0,12.592182054492941,0.0,0.25000693481808156,189.87921584966114,mainlane01,mainlane01_0,0.0,770.3957399146061
3458,74.0,xiaokeche3.3,721.4636462647203,10288.212557398958,-0.03854411365849941,0.0,4.0,12.553637940834442,0.0,-0.22404630235396183,190.23323956861054,mainlane01,mainlane01_0,0.0,747.5988789425808
3459,74.0,xiaokeche3.4,735.1307955047963,10320.785812826398,0.08272301442993246,0.0,4.0,12.636360955264374,0.0,-0.6784862538796279,190.83349258195088,mainlane01,mainlane01_2,2.0,712.5362960294849
3460,74.0,xiaokeche3.5,748.0549556071643,10403.123208335544,0.28638707605092684,0.0,4.0,12.922748031315301,0.0,0.07168786753900314,192.27252138301208,mainlane01,mainlane01_1,1.0,629.5478057372715
3461,74.0,xiaokeche3.6,756.1364655579954,10422.478844373165,-0.16948240422792438,0.0,4.0,12.753265627087377,0.0,-1.1506616252940152,192.5542500798558,mainlane01,mainlane01_2,2.0,608.6925616653348
3462,74.0,xiaokeche3.7,769.2921715999994,10463.095417273682,1.0347592116836921,0.0,4.0,13.788024838771069,0.0,-0.07862470077448158,193.19109007602128,mainlane01,mainlane01_3,3.0,565.9463252233172
3463,74.0,xiaokeche3.8,766.030433766346,10497.591603449111,-0.5227571174170667,0.0,4.0,13.265267721354002,0.0,-0.5336448644287888,193.84172352717414,mainlane01,mainlane01_0,0.0,533.7441783922512
3464,74.0,xiaokeche3.9,790.7162056978585,10563.582305054771,-0.10974658055967623,0.0,4.0,13.155521140794326,0.0,0.8288129506865509,195.03594928872457,mainlane01,mainlane01_2,2.0,463.4027924429254
